组态设备名称:PLC_05
驱动库文件路径:d:\program files\mcgspro\program\drivers\plc\西门子\smart200\smart200_ex.ui
驱动构件名称:西门子_S7_Smart200_以太网
驱动构件版本:7.001
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
72,U5_Alarm_ValveA_CloseFlow,INTEGER,只读V301.0,只读,V数据寄存器,通道的第00位,301,,1,
73,U5_Alarm_ValveA_CloseTimeout,INTEGER,只读V301.2,只读,V数据寄存器,通道的第02位,301,,1,
74,U5_Alarm_ValveA_CloseLeak,INTEGER,只读V301.3,只读,V数据寄存器,通道的第03位,301,,1,
75,U5_Alarm_ValveA_OpenTimeout,INTEGER,只读V301.4,只读,V数据寄存器,通道的第04位,301,,1,
76,U5_Alarm_ValveA_OpenNoFlow,INTEGER,只读V301.5,只读,V数据寄存器,通道的第05位,301,,1,
77,U5_Alarm_ValveA_S1Start,INTEGER,只读V301.6,只读,V数据寄存器,通道的第06位,301,,1,
78,U5_Alarm_ValveB_Diag,INTEGER,只读V302.0,只读,V数据寄存器,通道的第00位,302,,1,
79,U5_Alarm_ValveB_OpenTimeout,INTEGER,只读V302.1,只读,V数据寄存器,通道的第01位,302,,1,
80,U5_Alarm_ValveB_OpenNoFlow,INTEGER,只读V302.2,只读,V数据寄存器,通道的第02位,302,,1,
81,U5_Alarm_ValveB_CloseTimeout,INTEGER,只读V302.3,只读,V数据寄存器,通道的第03位,302,,1,
82,U5_Alarm_ValveB_CloseLeak,INTEGER,只读V302.4,只读,V数据寄存器,通道的第04位,302,,1,
83,U5_Alarm_ValveC_Diag,INTEGER,只读V302.5,只读,V数据寄存器,通道的第05位,302,,1,
84,U5_Alarm_ValveC_OpenTimeout,INTEGER,只读V302.6,只读,V数据寄存器,通道的第06位,302,,1,
85,U5_Alarm_ValveC_OpenNoFlow,INTEGER,只读V302.7,只读,V数据寄存器,通道的第07位,302,,1,
86,U5_Alarm_ValveC_CloseTimeout,INTEGER,只读V303.0,只读,V数据寄存器,通道的第00位,303,,1,
87,U5_Alarm_ValveC_CloseLeak,INTEGER,只读V303.1,只读,V数据寄存器,通道的第01位,303,,1,
88,U5_Alarm_S4TransferWaitTimeout,INTEGER,只读V303.2,只读,V数据寄存器,通道的第02位,303,,1,
89,U5_Alarm_SyringePump,INTEGER,只读V303.4,只读,V数据寄存器,通道的第04位,303,,1,
90,U5_Alarm_RTC_Lost,INTEGER,只读V303.5,只读,V数据寄存器,通道的第05位,303,,1,
91,U5_Alarm_CycleTimeout,INTEGER,只读V303.6,只读,V数据寄存器,通道的第06位,303,,1,
92,U5_Need_RTC_Sync,INTEGER,只读V303.7,只读,V数据寄存器,通道的第07位,303,,1,
93,U5_VW304_State_UpTank,SINGLE,只读VWB304,只读,V数据寄存器,16位 有符号二进制,304,,1,
94,U5_VB_SystemStatus,SINGLE,只读VBUB305,只读,V数据寄存器,8位 无符号二进制,305,,1,
95,U5_CMD_Manual_ValveA_Open,INTEGER,读写V306.0,读写,V数据寄存器,通道的第00位,306,,1,
96,U5_CMD_Manual_ValveA_Close,INTEGER,读写V306.1,读写,V数据寄存器,通道的第01位,306,,1,
97,U5_CMD_Manual_ValveB_Open,INTEGER,读写V306.2,读写,V数据寄存器,通道的第02位,306,,1,
98,U5_CMD_Manual_ValveB_Close,INTEGER,读写V306.3,读写,V数据寄存器,通道的第03位,306,,1,
99,U5_CMD_Manual_ValveC_Open,INTEGER,读写V306.4,读写,V数据寄存器,通道的第04位,306,,1,
100,U5_CMD_Manual_ValveC_Close,INTEGER,读写V306.5,读写,V数据寄存器,通道的第05位,306,,1,
101,U5_CMD_Manual_Pump1_On,INTEGER,读写V306.6,读写,V数据寄存器,通道的第06位,306,,1,
102,U5_CMD_Manual_Pump1_Off,INTEGER,读写V306.7,读写,V数据寄存器,通道的第07位,306,,1,
103,U5_CMD_Manual_Pump2_On,INTEGER,读写V307.0,读写,V数据寄存器,通道的第00位,307,,1,
104,U5_CMD_Manual_Pump2_Off,INTEGER,读写V307.1,读写,V数据寄存器,通道的第01位,307,,1,
105,U5_CMD_Manual_SyringePump_Start,INTEGER,读写V307.2,读写,V数据寄存器,通道的第02位,307,,1,
106,U5_CMD_Manual_SyringePump_Stop,INTEGER,读写V307.3,读写,V数据寄存器,通道的第03位,307,,1,
107,U5_VD_FlowMeter_CloseSnapshot,SINGLE,只读VDF308,只读,V数据寄存器,32位 浮点数,308,,1,
108,U5_V309_0_DebugMode,INTEGER,读写V309.0,读写,V数据寄存器,通道的第00位,309,,1,
109,U5_VD_TargetInletVolume,SINGLE,读写VDF316,读写,V数据寄存器,32位 浮点数,316,,1,
110,U5_VD_StepResolution,SINGLE,读写VDF350,读写,V数据寄存器,32位 浮点数,350,,1,
111,U5_VD_Timeout_ValveA,SINGLE,读写VDF358,读写,V数据寄存器,32位 浮点数,358,,1,
112,U5_VD_Timeout_ValveB,SINGLE,读写VDF362,读写,V数据寄存器,32位 浮点数,362,,1,
113,U5_VD_ExperimentDuration_Accum,SINGLE,只读VDF366,只读,V数据寄存器,32位 浮点数,366,,1,
114,U5_VB378_MB_CTRL_Error,SINGLE,只读VBUB378,只读,V数据寄存器,8位 无符号二进制,378,,1,
115,U5_VB379_MB_MSG_Error_Task0,SINGLE,只读VBUB379,只读,V数据寄存器,8位 无符号二进制,379,,1,
116,U5_VB380_MB_MSG_Error_Task2,SINGLE,只读VBUB380,只读,V数据寄存器,8位 无符号二进制,380,,1,
117,U5_VB381_MB_MSG_Error_Task1,SINGLE,只读VBUB381,只读,V数据寄存器,8位 无符号二进制,381,,1,
118,U5_VB382_MB_MSG_Error_Task3,SINGLE,只读VBUB382,只读,V数据寄存器,8位 无符号二进制,382,,1,
119,U5_VB383_MB_MSG_Error_Task4,SINGLE,只读VBUB383,只读,V数据寄存器,8位 无符号二进制,383,,1,
120,U5_VD_ManualDose_Mode,SINGLE,读写VWB388,读写,V数据寄存器,16位 有符号二进制,388,,1,
121,U5_VW_ManualDose_State,SINGLE,只读VWB390,只读,V数据寄存器,16位 有符号二进制,390,,1,
122,U5_VD_ManualDose_Dosed,SINGLE,只读VDF392,只读,V数据寄存器,32位 浮点数,392,,1,
123,U5_VD_ManualDose_Remaining,SINGLE,只读VDF396,只读,V数据寄存器,32位 浮点数,396,,1,
124,U5_VW400_CycleCount,SINGLE,读写VWB400,读写,V数据寄存器,16位 有符号二进制,400,,1,
125,U5_VD_24h_Target,SINGLE,读写VDF414,读写,V数据寄存器,32位 浮点数,414,,1,
126,U5_VD_Transfer_Margin,SINGLE,读写VDF426,读写,V数据寄存器,32位 浮点数,426,,1,
127,U5_VD_Prep_Safety_Margin,SINGLE,读写VDF430,读写,V数据寄存器,32位 浮点数,430,,1,
128,U5_VD_Dosed_Volume_Total,SINGLE,只读VDF440,只读,V数据寄存器,32位 浮点数,440,,1,
129,U5_VD_S4WaitTimeout,SINGLE,读写VDF448,读写,V数据寄存器,32位 浮点数,448,,1,
130,U5_VD_ManualDose_Target,SINGLE,读写VDF452,读写,V数据寄存器,32位 浮点数,452,,1,
131,U5_UD_Flag,SINGLE,读写VBUB456,读写,V数据寄存器,8位 无符号二进制,456,,1,
132,U5_UD_VD24_ExpTarget,SINGLE,读写VDF460,读写,V数据寄存器,32位 浮点数,460,,1,
133,U5_UD_VD28_PreMixTime,SINGLE,读写VDF464,读写,V数据寄存器,32位 浮点数,464,,1,
134,U5_UD_VD414_24h_Target,SINGLE,读写VDF468,读写,V数据寄存器,32位 浮点数,468,,1,
135,U5_UD_VD426_Transfer_Margin,SINGLE,读写VDF476,读写,V数据寄存器,32位 浮点数,476,,1,
